user_id,anime_id,rating
27,1050,2
27,396,6
27,511,7
27,130,6
27,625,10
27,913,3
27,1451,6
27,339,7
27,28,3
27,840,10
27,433,2
27,838,3
27,877,1
27,752,7
27,942,4
27,574,3
27,1223,6
27,1138,3
27,1300,10
27,777,3
27,402,9
27,2619,2
27,1595,5
27,1878,10
27,2147,10
27,2695,2
27,2693,6
27,1681,4
28,306,4
28,377,9
28,1477,1
28,557,2
28,145,4
28,928,3
28,749,9
28,1391,5
28,1236,8
28,1471,4
28,976,4
28,1031,10
28,1467,3
28,1162,9
28,295,10
28,629,2
28,908,3
28,893,3
28,1843,3
28,1891,4
28,2939,5
28,2678,6
28,2300,5
29,694,1
29,228,1
29,1451,4
29,1198,5
29,107,3
29,1028,2
29,527,1
29,1234,3
29,1019,1
29,1450,10
29,1147,10
29,1325,6
29,389,3
29,398,4
29,184,8
29,1,10
29,400,5
29,1152,5
29,742,8
29,893,10
29,210,10
29,430,10
29,1254,4
29,675,8
29,793,10
29,998,5
29,531,6
29,692,1
29,525,9
29,31,4
29,965,1
29,507,7
29,1762,10
29,2166,4
29,2122,5
29,2089,7
29,1683,7
29,2204,9
29,1702,9
29,2738,7
29,2050,10
30,1027,3
30,822,10
30,749,4
30,41,9
30,1060,4
30,1301,10
30,1090,7
30,229,2
30,196,5
30,168,6
30,458,2
30,684,1
30,592,9
30,150,7
30,69,8
30,1378,5
30,1047,5
30,1093,1
30,778,3
30,326,7
30,997,10
30,1258,9
30,1494,8
30,60,5
30,771,3
30,776,9
30,312,4
30,113,9
30,1491,3
30,2478,7
30,2858,1
30,2867,10
30,2902,5
30,2554,9
30,1767,9
30,2562,6
30,1727,6
31,1081,5
31,924,4
31,2980,5
32,700,1
32,573,10
32,484,9
32,724,3
32,1334,1
32,1130,3
32,1439,1
32,1012,1
32,998,9
32,997,1
32,938,5
32,1110,5
32,1098,1
32,1067,9
32,874,5
32,71,2
32,280,7
32,1073,9
32,1954,4
32,1645,5
32,2257,9
32,1879,2
32,2059,5
33,1036,8
33,1348,8
33,1251,9
33,827,5
33,1143,10
33,452,3
33,201,5
33,438,6
33,1986,9
33,1560,9
33,1755,4
34,572,4
34,184,7
34,1493,2
34,759,7
34,1270,7
34,1239,10
34,623,9
34,1128,3
34,286,9
34,280,7
34,436,8
34,1313,3
34,480,5
34,330,7
34,1013,8
34,1413,6
34,294,6
34,1266,5
34,978,4
34,1427,7
34,48,10
34,1428,5
34,136,8
34,278,1
34,1252,8
34,40,5
34,70,4
34,516,6
34,1482,7
34,2397,3
34,1538,4
34,2767,7
34,2553,7
34,2415,3
34,2895,9
34,2010,3
34,2774,8
35,1498,1
35,1081,1
35,941,8
35,305,5
35,314,8
35,1058,3
35,667,5
35,1142,2
35,1459,8
35,717,1
35,973,5
35,1119,7
35,568,10
35,1480,5
35,180,3
35,2922,4
35,1852,9
35,2770,5
35,1985,3
36,1294,5
36,978,3
36,786,1
36,398,1
36,1302,3
36,523,4
36,814,5
36,756,9
36,569,2
36,1109,4
36,1442,3
36,379,8
36,1258,1
36,47,1
36,1391,9
36,44,1
36,108,4
36,740,8
36,651,4
36,369,5
36,153,2
36,744,9
36,918,10
36,513,9
36,278,3
36,82,8
36,1070,9
36,652,3
36,637,1
36,669,2
36,1432,8
36,1003,1
36,207,7
36,980,2
36,2882,3
36,2520,4
36,2588,3
36,2759,4
36,2373,5
36,2385,6
36,2374,5
36,2310,9
36,2387,10
37,467,4
37,858,1
37,327,3
37,1332,4
37,1628,5
37,2669,4
38,851,8
38,141,4
38,282,7
38,757,3
38,1452,1
38,1446,4
38,404,4
38,933,5
38,362,4
38,357,9
38,594,5
38,1182,5
38,885,8
38,1041,7
38,49,2
38,1465,1
38,343,1
38,836,1
38,29,10
38,76,6
38,1283,5
38,564,9
38,298,6
38,1364,10
38,446,10
38,1403,5
38,630,7
38,257,5
38,1013,1
38,2260,9
38,2845,4
38,2820,5
38,2772,4
38,1696,6
38,2959,9
38,1638,1
38,2496,4
39,280,4
39,654,9
39,1286,8
39,539,4
39,864,2
39,349,1
39,1395,2
39,466,5
39,469,5
39,6,10
39,1416,2
39,1454,4
39,1445,8
39,1010,1
39,1047,2
39,1295,2
39,468,5
39,1003,2
39,1140,8
39,1092,3
39,238,3
39,156,8
39,1042,1
39,816,4
39,520,7
39,1150,5
39,731,3
39,175,8
39,357,5
39,348,6
39,383,1
39,335,3
39,1277,10
39,2780,4
39,1584,10
39,2196,10
39,2952,4
39,1923,5
39,2449,9
39,2716,4
39,2335,7
39,2390,8
40,409,1
40,1290,2
40,290,7
40,963,6
40,1310,7
40,1023,10
40,854,3
40,1363,5
40,323,3
40,986,9
40,1337,8
40,1106,7
40,35,6
40,222,4
40,1079,4
40,427,2
40,1074,6
40,1102,6
40,1903,10
40,2477,2
40,1605,7
40,2846,10
40,2115,4
41,542,2
41,723,8
41,86,2
41,480,7
41,226,6
41,339,7
41,25,9
41,494,5
41,1298,7
41,548,4
41,999,4
41,523,10
41,1140,9
41,1213,7
41,945,8
41,978,9
41,1015,7
41,332,5
41,1371,4
41,1234,4
41,616,7
41,504,1
41,334,1
41,1721,8
41,2124,6
41,2358,1
41,1599,5
41,1807,8
41,2062,1
42,323,3
42,951,10
42,183,7
42,1130,1
42,761,2
42,1399,6
42,478,9
42,518,2
42,968,4
42,36,5
42,1477,2
42,619,8
42,304,3
42,1446,4
42,691,9
42,860,10
42,661,5
42,620,3
42,1092,7
42,1290,1
42,681,3
42,1125,4
42,1397,8
42,1666,6
42,1729,3
42,1955,9
42,2108,8
42,2025,10
42,1974,1
43,973,6
43,1413,1
43,901,5
43,1170,6
43,329,6
43,1485,3
43,992,5
43,176,3
43,1983,5
43,1950,3
43,1831,2
44,1006,5
44,1487,8
44,1049,7
44,51,10
44,436,2
44,1435,10
44,835,9
44,1240,10
44,332,4
44,540,6
44,1293,2
44,284,5
44,1226,6
44,320,2
44,915,1
44,326,10
44,598,3
44,517,2
44,808,6
44,125,3
44,591,2
44,1014,7
44,379,1
44,1395,9
44,2777,1
44,1732,5
44,1973,7
44,2334,10
44,2042,5
44,2914,3
45,1346,1
45,1341,8
45,526,10
45,1128,9
45,467,10
45,839,10
45,542,1
45,884,10
45,38,9
45,1446,10
45,254,4
45,1298,5
45,388,5
45,1244,6
45,316,2
45,1357,2
45,76,5
45,311,5
45,50,1
45,164,9
45,664,2
45,64,7
45,68,2
45,1042,8
45,301,6
45,1071,8
45,837,10
45,57,7
45,825,7
45,138,8
45,926,9
45,950,8
45,740,5
45,1296,3
45,242,9
45,937,8
45,1356,6
45,1079,2
45,945,3
45,1077,1
45,2069,7
45,2253,8
45,2373,10
45,2835,7
45,1534,10
45,2422,7
45,1635,5
45,2441,9
45,1663,2
45,2016,5
46,1368,4
46,932,3
46,56,2
46,731,8
46,1032,1
46,682,1
46,1705,5
46,2836,8
47,1391,5
47,515,6
47,340,1
47,264,3
47,1164,3
47,1230,8
47,909,4
47,813,5
47,1262,7
47,541,6
47,1170,4
47,1027,8
47,1257,7
47,395,5
47,850,10
47,132,1
47,1318,2
47,384,3
47,711,1
47,429,6
47,486,10
47,1017,8
47,1446,2
47,516,2
47,1309,1
47,1458,8
47,884,1
47,1462,10
47,770,6
47,1171,4
47,337,2
47,1263,4
47,1482,8
47,2785,2
47,2384,8
47,2198,2
47,2348,10
47,2234,4
47,1582,10
47,2065,3
47,2666,7
47,1858,8
48,1092,3
48,488,7
48,1419,4
48,296,10
48,122,5
48,199,9
48,499,3
48,1071,9
48,2120,1
48,2752,4
49,1100,8
49,66,7
49,878,2
49,1315,2
49,811,9
49,454,2
49,1491,9
49,1381,6
49,292,1
49,308,10
49,1398,6
49,225,1
49,1317,6
49,57,1
49,1842,6
49,2496,10
49,1618,3
49,1839,6
50,1436,4
50,1152,2
50,689,4
50,1279,9
50,1243,8
50,407,6
50,697,5
50,244,2
50,833,9
50,489,2
50,879,8
50,582,5
50,664,3
50,839,6
50,428,3
50,1722,5
50,1957,3
50,1769,7
50,1807,4
51,18,5
51,1293,1
51,429,7
51,5,3
51,1170,4
51,1403,2
51,232,7
51,1399,4
51,519,2
51,991,10
51,1010,8
51,1455,7
51,281,2
51,694,1
51,1346,2
51,851,9
51,1109,7
51,811,10
51,346,2
51,32,10
51,1445,9
51,1390,5
51,345,5
51,1201,5
51,1259,8
51,581,8
51,307,1
51,601,6
51,1035,8
51,263,7
51,873,9
51,163,4
51,2552,6
51,2782,7
51,1920,5
51,2823,7
51,2902,10
51,2582,3
51,1620,4
51,2437,8
52,519,1
52,828,3
52,882,9
52,469,6
52,43,3
52,185,1
52,786,1
52,1136,6
52,2418,10
52,2059,8
53,1325,4
53,387,4
53,553,5
53,1483,1
53,1464,10
53,1006,10
53,472,8
53,293,5
53,799,6
53,981,1
53,793,1
53,941,8
53,359,10
53,548,9
53,997,5
53,61,9
53,1349,4
53,884,4
53,315,5
53,445,2
53,2740,5
53,2598,1
53,2184,9
53,2922,10
53,2194,7
53,2473,9
54,833,8
54,2499,7
55,889,3
55,678,8
55,1177,10
55,898,4
55,491,7
55,1411,3
55,930,8
55,165,2
55,24,4
55,240,6
55,1282,6
55,907,4
55,1054,5
55,1108,6
55,990,9
55,613,8
55,1170,5
55,296,7
55,262,2
55,449,10
55,1146,1
55,635,9
55,1063,10
55,607,1
55,996,2
55,433,3
55,1007,8
55,76,6
55,622,6
55,618,7
55,476,9
55,103,4
55,66,8
55,244,4
55,943,4
55,328,7
55,360,4
55,2360,7
55,1531,4
55,1742,7
55,1621,6
55,2887,7
55,2124,1
55,2850,8
55,2515,1
55,2150,4
55,2819,9
56,1482,10
56,655,3
56,1457,3
56,310,7
56,921,10
56,684,3
56,389,3
56,1322,3
56,1446,3
56,409,5
56,366,9
56,714,5
56,129,3
56,1103,10
56,254,2
56,594,4
56,80,6
56,1063,1
56,903,8
56,1395,8
56,2320,8
56,2950,6
56,1884,4
56,2307,2
56,2810,6
56,1969,2
57,842,3
57,825,10
57,1460,3
57,1368,5
57,908,7
57,141,9
57,662,3
57,468,6
57,926,4
57,1078,8
57,1414,6
57,851,8
57,7,2
57,1195,6
57,725,4
57,1052,3
57,322,9
57,1102,7
57,1314,3
57,6,1
57,2264,5
57,1816,10
57,2073,1
57,2592,2
57,1563,3
58,107,3
58,305,10
58,448,1
58,1380,5
58,1225,1
58,733,9
58,430,4
58,365,1
58,760,10
58,1070,5
58,14,9
58,447,6
58,767,9
58,782,7
58,1131,10
58,1115,1
58,904,6
58,414,6
58,1454,7
58,1476,1
58,629,5
58,842,5
58,607,3
58,95,7
58,1080,3
58,1217,4
58,609,5
58,1305,10
58,2138,7
58,3000,4
58,1844,8
58,2243,9
58,2400,9
58,1888,4
58,2475,10
58,2207,2
59,1437,2
59,167,7
59,1472,9
59,1449,8
59,141,9
59,207,1
59,592,5
59,36,5
59,416,5
59,384,7
59,1149,7
59,1316,8
59,628,1
59,455,1
59,63,6
59,967,5
59,1375,7
59,109,7
59,885,9
59,1065,2
59,197,10
59,908,7
59,177,5
59,522,2
59,1046,1
59,390,1
59,386,1
59,1362,2
59,1364,2
59,1002,7
59,566,8
59,1273,10
59,477,1
59,1245,9
59,273,2
59,401,2
59,361,4
59,485,7
59,2066,3
59,1961,7
59,2547,5
59,2887,5
59,2992,2
59,2391,5
59,2965,2
59,2518,10
59,1628,8
59,2270,3
60,562,6
60,329,9
60,2724,5
61,297,7
61,266,7
61,1257,6
61,458,9
61,163,9
61,137,1
61,257,4
61,881,7
61,221,7
61,1463,5
61,832,1
61,655,1
61,1255,10
61,512,9
61,1232,10
61,997,9
61,626,2
61,211,3
61,978,1
61,777,9
61,83,8
61,544,10
61,1009,9
61,1290,4
61,712,9
61,1321,8
61,1280,3
61,420,3
61,1451,10
61,128,7
61,1209,9
61,1185,3
61,772,4
61,692,1
61,1408,8
61,250,8
61,597,4
61,1392,7
61,2588,2
61,2398,6
61,2447,2
61,1525,2
61,2983,5
61,2038,10
61,2240,8
61,2469,8
61,1944,8
61,1800,1
62,738,1
62,1265,7
62,954,6
62,1247,6
62,247,10
62,1218,5
62,883,2
62,588,9
62,2453,4
62,2966,2
62,1990,3
63,1405,7
63,970,2
63,48,2
63,331,6
63,712,7
63,59,8
63,1435,9
63,1088,5
63,1491,8
63,767,6
63,115,7
63,1306,1
63,448,6
63,1137,8
63,1153,5
63,934,9
63,665,3
63,322,3
63,1071,10
63,148,7
63,436,9
63,46,6
63,2263,6
63,2800,2
63,2124,10
63,2077,3
63,2008,5
63,2390,2
64,774,9
64,1149,4
64,946,3
64,651,10
64,626,1
64,866,8
64,767,4
64,438,9
64,648,8
64,1123,3
64,596,6
64,550,2
64,462,8
64,386,4
64,427,5
64,560,9
64,756,4
64,2136,8
64,2690,6
64,2257,5
64,2547,7
64,1587,2
65,140,7
65,959,8
65,252,7
65,43,10
65,1004,8
65,572,7
65,663,2
65,248,3
65,510,1
65,747,1
65,497,3
65,264,9
65,1429,2
65,909,3
65,1011,8
65,1121,9
65,325,3
65,24,7
65,469,2
65,245,2
65,1319,1
65,1341,8
65,949,7
65,1355,2
65,580,5
65,785,7
65,1809,6
65,2335,6
65,2263,3
65,2794,10
65,2602,10
65,2052,2
65,1775,5
66,468,3
66,637,5
66,1313,2
66,1165,6
66,241,3
66,825,6
66,1341,3
66,1462,5
66,781,10
66,933,10
66,1091,5
66,854,7
66,1781,4
66,2489,4
66,2459,5
67,277,1
67,285,6
67,972,4
67,721,7
67,1154,2
67,726,8
67,648,8
67,537,3
67,1254,6
67,140,10
67,1023,9
67,24,1
67,1142,3
67,58,7
67,1199,4
67,29,9
67,382,5
67,1127,3
67,729,5
67,1150,1
67,1262,4
67,912,9
67,87,5
67,325,3
67,1078,6
67,937,10
67,141,5
67,1458,6
67,138,2
67,784,6
67,8,8
67,1069,6
67,2830,10
67,2409,5
67,2240,7
67,2825,6
67,2536,3
67,1788,10
67,1844,4
67,2279,9
67,2822,5
68,310,7
68,28,2
68,99,5
68,1127,4
68,1251,6
68,771,1
68,137,4
68,1094,10
68,1457,5
68,317,8
68,997,5
68,859,5
68,360,6
68,1013,3
68,307,10
68,273,9
68,1440,4
68,1235,8
68,624,4
68,168,1
68,394,2
68,84,8
68,254,2
68,1443,6
68,1438,1
68,1289,10
68,1874,8
68,2969,10
68,2033,3
68,1938,3
68,2152,4
68,2936,1
68,2856,4
69,1087,2
69,185,9
69,1284,10
69,822,3
69,555,5
69,50,2
69,990,10
69,803,9
69,1066,6
69,381,9
69,1074,4
69,1056,4
69,337,4
69,610,4
69,1115,2
69,905,5
69,502,1
69,876,2
69,182,5
69,629,9
69,843,3
69,1266,7
69,1362,9
69,796,8
69,198,10
69,64,3
69,348,4
69,648,1
69,705,4
69,1242,2
69,2254,2
69,2663,3
69,1501,3
69,2127,4
69,2529,1
69,2934,8
69,2994,4
69,2397,6
70,69,4
70,282,8
70,574,2
70,386,8
70,980,4
70,8,6
70,928,6
70,1240,3
70,1817,5
70,1546,2
70,1788,3
71,438,2
71,993,2
71,572,5
71,207,2
71,1300,6
71,1102,5
71,109,8
71,1063,10
71,820,1
71,1044,6
71,799,3
71,1114,7
71,159,9
71,561,7
71,1185,7
71,595,3
71,399,2
71,427,10
71,1086,2
71,591,1
71,1335,9
71,238,5
71,1486,8
71,832,10
71,240,4
71,634,7
71,355,2
71,1107,3
71,1046,3
71,134,10
71,1034,8
71,518,7
71,370,9
71,897,4
71,1075,3
71,321,1
71,1980,10
71,2611,7
71,2756,8
71,1735,10
71,2240,8
71,1904,7
71,2246,8
71,2627,10
71,2459,1
71,1810,10
72,205,3
72,80,10
72,45,2
72,1336,8
72,1297,8
72,651,1
72,1132,8
72,949,5
72,659,3
72,1213,10
72,723,7
72,1138,1
72,1495,1
72,466,10
72,719,4
72,1498,5
72,533,10
72,1127,6
72,330,3
72,672,6
72,573,4
72,625,4
72,1294,1
72,40,8
72,1305,10
72,1249,8
72,27,6
72,593,10
72,670,1
72,497,9
72,253,9
72,846,1
72,2748,5
72,2280,5
72,2130,4
72,1780,10
72,2868,1
72,2114,7
72,2317,2
72,1655,6
73,1204,7
73,430,6
73,1140,5
73,1398,2
73,889,8
73,391,5
73,1372,2
73,410,9
73,737,3
73,1202,1
73,1327,3
73,90,8
73,1262,4
73,658,8
73,585,3
73,1019,10
73,724,5
73,542,1
73,981,10
73,868,4
73,850,7
73,921,2
73,1144,8
73,404,1
73,600,9
73,526,5
73,86,3
73,4,4
73,1455,5
73,822,6
73,653,4
73,131,9
73,1999,5
73,2368,10
73,1666,6
73,2857,5
73,2798,6
73,2281,1
73,2403,8
73,2928,3
74,740,9
74,709,8
74,685,1
74,1155,2
74,812,8
74,228,6
74,343,2
74,1198,2
74,260,5
74,980,1
74,626,2
74,203,3
74,1433,7
74,256,4
74,238,2
74,1291,10
74,451,8
74,1323,3
74,1007,2
74,1185,3
74,178,8
74,172,4
74,957,5
74,6,1
74,2188,5
74,2281,3
74,1887,2
74,1725,4
74,2212,6
74,2861,6
75,92,5
75,42,10
75,432,3
75,152,5
75,177,7
75,1082,4
75,1198,2
75,1295,10
75,277,1
75,897,10
75,1403,2
75,1099,9
75,1224,5
75,839,1
75,898,2
75,1244,1
75,1366,2
75,1162,5
75,169,1
75,218,6
75,1390,5
75,398,1
75,1437,7
75,1091,3
75,235,1
75,160,1
75,84,5
75,357,1
75,1424,4
75,230,9
75,784,4
75,1798,1
75,2829,4
75,1813,6
75,2218,10
75,2487,5
75,1934,4
75,2887,4
75,1932,3
76,120,7
76,77,2
76,1361,7
76,954,6
76,1220,5
76,1480,7
76,827,5
76,659,10
76,545,5
76,1103,6
76,248,1
76,531,9
76,1396,10
76,1264,8
76,57,5
76,271,10
76,1478,8
76,459,1
76,1234,6
76,842,6
76,825,6
76,590,1
76,42,7
76,402,3
76,762,5
76,1271,1
76,1263,9
76,168,1
76,143,1
76,964,8
76,879,7
76,755,9
76,991,3
76,791,10
76,361,4
76,1278,1
76,442,7
76,2566,3
76,2402,5
76,2783,3
76,2599,10
76,1702,6
76,2697,6
76,2182,10
76,2516,6
76,1661,3
76,2007,8
77,871,2
77,511,4
77,442,8
77,229,4
77,436,9
77,1207,9
77,52,10
77,982,4
77,630,5
77,249,3
77,1200,5
77,642,9
77,702,2
77,22,4
77,91,3
77,1344,10
77,487,1
77,1013,4
77,455,7
77,1468,7
77,1375,5
77,2160,5
77,1681,6
77,2771,9
77,2410,2
77,2697,3
77,2406,1
78,272,10
78,1257,8
78,1086,3
78,87,8
78,963,7
78,730,2
78,423,1
78,1208,9
78,1021,10
78,250,6
78,609,3
78,1426,7
78,470,1
78,1005,3
78,4,7
78,1147,2
78,968,10
78,602,8
78,300,7
78,1258,3
78,1014,8
78,675,8
78,1318,4
78,1468,8
78,2981,4
78,2421,4
78,1622,2
78,1896,7
78,2756,9
78,2228,1
79,125,3
79,395,3
79,790,9
79,873,4
79,942,6
79,1016,9
79,1050,10
79,1048,4
79,731,5
79,173,7
79,89,6
79,1472,6
79,25,2
79,1468,7
79,1136,7
79,1399,8
79,421,10
79,1067,1
79,74,10
79,821,1
79,1483,6
79,1011,3
79,1314,2
79,781,2
79,409,8
79,981,5
79,242,2
79,1538,2
79,2280,4
79,2755,8
79,2945,4
79,1844,7
